INFO 2022-09-19 19:10:56,799 autoreload 17924 27856 Watching for file changes with StatReloader
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\urllib\request.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1659963809.764075
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\core\_dtype_ctypes.py first seen with mtime 1645364533.129701
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\files\storage.py first seen with mtime 1659963809.6837296
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xlwt\compat.py first seen with mtime 1645364945.1649756
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1659963809.7328217
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\json\encoder.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\asyncio\proactor_events.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\utils\dates.py first seen with mtime 1659963809.8426816
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\ewallet\linkaja\__init__.py first seen with mtime 1662080437.5669415
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1659963809.8582704
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\ewallet\__init__.py first seen with mtime 1662080437.5619402
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\_pytesttester.py first seen with mtime 1645364532.9497032
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\yaml\serializer.py first seen with mtime 1645364945.6210802
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1659963809.1403806
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File D:\Django Projects\Ongoing Projects\ICareGameCredits\icaregamecredits\icgc_app\admin.py first seen with mtime 1663243478.1310132
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\lib\polynomial.py first seen with mtime 1645364533.4056995
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1659963809.764075
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\email\utils.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\descriptors\nested.py first seen with mtime 1645364945.765757
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File D:\Django Projects\Ongoing Projects\ICareGameCredits\icaregamecredits\icgc_app\templatetags\custom_tags.py first seen with mtime 1660807655.2688084
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xlwt\Workbook.py first seen with mtime 1645364945.149354
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\urllib3\util\wait.py first seen with mtime 1645364532.6277037
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\ntpath.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\forms\__init__.py first seen with mtime 1659963809.764075
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\lib\scimath.py first seen with mtime 1645364533.407699
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1645364144.0911145
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\validators.py first seen with mtime 1659963809.6681032
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\tablib\core.py first seen with mtime 1645364945.4441788
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\DLLs\_elementtree.pyd first seen with mtime 1631830363.0
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xlrd\compdoc.py first seen with mtime 1645364945.3064551
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1659963809.7328217
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xlwt\Worksheet.py first seen with mtime 1645364945.149354
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\matrixlib\__init__.py first seen with mtime 1645364533.4617038
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\asyncio\tasks.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\chart\_3d.py first seen with mtime 1645364945.7345345
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1659963809.8114297
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\tablib\formats\_xlsx.py first seen with mtime 1645364945.4441788
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1645364144.0951116
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\creditcard\charge\credit_card_charge_billing_details.py first seen with mtime 1662080437.5469396
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1659963809.3918087
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1659963809.8582704
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File D:\Django Projects\Ongoing Projects\ICareGameCredits\icaregamecredits\icgc_app\apps.py first seen with mtime 1662289536.8383875
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\linalg\__init__.py first seen with mtime 1645364533.4357035
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1659963809.6681032
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\files\images.py first seen with mtime 1659963809.6681032
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\__config__.py first seen with mtime 1645364532.9457033
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1645364144.0921118
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1659963809.6524494
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\asyncio\base_tasks.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\reader\__init__.py first seen with mtime 1645364945.781383
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1659963808.288934
DEBUG 2022-09-19 19:33:32,473 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\importlib\abc.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\cardlesscredit\payment\__init__.py first seen with mtime 1662080437.5389414
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\core\memmap.py first seen with mtime 1645364533.1927
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1659963809.701535
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\random\_pickle.py first seen with mtime 1645364533.523703
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\drawing\effect.py first seen with mtime 1645364945.765757
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\template\autoreload.py first seen with mtime 1659963809.8114297
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\random\_bounded_integers.cp39-win_amd64.pyd first seen with mtime 1645364533.4906993
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django_cleanup\signals.py first seen with mtime 1645365520.7262769
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\xml\etree\ElementTree.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\logging\__init__.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\worksheet\header_footer.py first seen with mtime 1645364945.8130264
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\requests\cookies.py first seen with mtime 1645364544.7179406
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\chart\print_settings.py first seen with mtime 1645364945.7501333
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\workbook\web.py first seen with mtime 1645364945.8130264
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1645364532.6257024
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1659963808.4712603
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\forms\renderers.py first seen with mtime 1659963809.764075
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\utils\__init__.py first seen with mtime 1659963809.827056
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1659963809.6681032
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1659963809.6681032
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\cffi\__init__.py first seen with mtime 1645364125.1878662
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\utils\timezone.py first seen with mtime 1659963809.8582704
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\tablib\formats\_ods.py first seen with mtime 1645364945.4441788
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\models\base.py first seen with mtime 1659963809.748453
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\migrations\operations\utils.py first seen with mtime 1659963809.748453
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\yaml\tokens.py first seen with mtime 1645364945.622079
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\importlib\_common.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\tokenize.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\creditcard\credit_card_reverse_authorization.py first seen with mtime 1662080437.5499399
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1659963809.717203
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\odf\element.py first seen with mtime 1645364946.6953235
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\asyncio\selector_events.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\defusedxml\expatreader.py first seen with mtime 1645364945.0969572
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\drawing\colors.py first seen with mtime 1645364945.765757
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\idna\idnadata.py first seen with mtime 1645364537.4699368
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\directdebit\direct_debit.py first seen with mtime 1662080437.5529418
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1659963809.7328217
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\contextlib.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\core\_internal.py first seen with mtime 1645364533.1306999
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\shutil.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\utils\escape.py first seen with mtime 1645364945.7985168
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\comments\author.py first seen with mtime 1645364945.7501333
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\import_export\fields.py first seen with mtime 1645364947.034631
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\asgiref\local.py first seen with mtime 1645364144.224117
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\xml\dom\domreg.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\email\contentmanager.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\retailoutlet\__init__.py first seen with mtime 1662080437.5769396
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\worksheet\_reader.py first seen with mtime 1645364945.8130264
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\utils\datetime.py first seen with mtime 1645364945.7985168
DEBUG 2022-09-19 19:33:32,489 autoreload 2776 22472 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1659963809.748453
